Product_titer_(UFC/ml),Recovery_Yield_(),Optimal_concentration_of_agent_(UFC/ml),Final_batch_duration_(days),Material_Discount,TOTAL_Production_cost_per_dosis
13848243071,8000.00%,1000000,2.541666667,1400.00%,0.096231105
11978485443,7500.00%,1000000,2.541666667,900.00%,0.121190778
10455714963,8500.00%,1000000,2.541666667,100.00%,0.128587352
13463704189,8300.00%,1000000,2.541666667,600.00%,0.099352361
12116952348,8400.00%,1000000,2.541666667,900.00%,0.106902083
12985101862,8200.00%,1000000,2.541666667,900.00%,0.101586525
10988349783,8300.00%,1000000,2.541666667,900.00%,0.120240465
13557773551,9000.00%,1000000,2.541666667,700.00%,0.090252174
12164893906,8600.00%,1000000,2.541666667,1100.00%,0.103152322
9.98E+09,8900.00%,1000000,2.541666667,1000.00%,0.121664287
10930398260,8300.00%,1000000,2.541666667,300.00%,0.124590348
10510131936,7500.00%,1000000,2.541666667,600.00%,0.1406921
10213561343,7900.00%,1000000,2.541666667,200.00%,0.141336578
12835258321,8300.00%,1000000,2.541666667,900.00%,0.101851318
10978909537,8200.00%,1000000,2.541666667,700.00%,0.122241069
12112370417,8200.00%,1000000,2.541666667,1200.00%,0.107634044
11965575199,7600.00%,1000000,2.541666667,1000.00%,0.11986419
13442993533,8400.00%,1000000,2.541666667,900.00%,0.096531244
12453437193,8600.00%,1000000,2.541666667,500.00%,0.104549008
11202646874,8400.00%,1000000,2.541666667,800.00%,0.116839942
11098440641,8800.00%,1000000,2.541666667,600.00%,0.112973809
12224666399,8500.00%,1000000,2.541666667,800.00%,0.105971168
10368313386,8500.00%,1000000,2.541666667,900.00%,0.123798922
10115543803,8800.00%,1000000,2.541666667,800.00%,0.122995318
9675686515,8900.00%,1000000,2.541666667,900.00%,0.12695433
10577475686,8500.00%,1000000,2.541666667,900.00%,0.120618029
13451707010,7900.00%,1000000,2.541666667,600.00%,0.105072302
11286021095,7800.00%,1000000,2.541666667,700.00%,0.125645646
10834818337,8500.00%,1000000,2.541666667,900.00%,0.117961722
13373625147,8300.00%,1000000,2.541666667,800.00%,0.099258734
12652213165,8500.00%,1000000,2.541666667,800.00%,0.101175376
12190766527,8600.00%,1000000,2.541666667,800.00%,0.104494763
9922817399,7700.00%,1000000,2.541666667,400.00%,0.147130991
13091544663,9300.00%,1000000,2.541666667,600.00%,0.090852889
13373895069,8400.00%,1000000,2.541666667,700.00%,0.098485086
12523780885,7700.00%,1000000,2.541666667,1000.00%,0.112112341
10441149102,8400.00%,1000000,2.541666667,700.00%,0.124821283
14256191428,7200.00%,1000000,2.541666667,1000.00%,0.106123154
11176275864,7800.00%,1000000,2.541666667,900.00%,0.124299112
12565538862,9000.00%,1000000,2.541666667,800.00%,0.09670134
9552680775,8100.00%,1000000,2.541666667,1000.00%,0.139634863
12339755604,8200.00%,1000000,2.541666667,700.00%,0.109268536
11149793319,8300.00%,1000000,2.541666667,800.00%,0.117834264
11030388977,7500.00%,1000000,2.541666667,900.00%,0.132599441
12842116158,8300.00%,1000000,2.541666667,600.00%,0.103749797
12740479471,8300.00%,1000000,2.541666667,800.00%,0.103358026
13008286702,8900.00%,1000000,2.541666667,600.00%,0.095891477
10184110145,8100.00%,1000000,2.541666667,900.00%,0.132967052
13208751195,8400.00%,1000000,2.541666667,200.00%,0.102189169
12019675392,8900.00%,1000000,2.541666667,900.00%,0.102354018
12156768966,8500.00%,1000000,2.541666667,800.00%,0.105446108
12372639657,8100.00%,1000000,2.541666667,800.00%,0.109139556
11966522741,8400.00%,1000000,2.541666667,1000.00%,0.108219808
9922180812,8000.00%,1000000,2.541666667,400.00%,0.141676154
12037327426,7600.00%,1000000,2.541666667,700.00%,0.120504479
9461396981,8300.00%,1000000,2.541666667,900.00%,0.138751339
10748453336,8600.00%,1000000,2.541666667,400.00%,0.12185667
13382276832,7800.00%,1000000,2.541666667,1000.00%,0.104270033
11224034153,8400.00%,1000000,2.541666667,1100.00%,0.114310385
12450188330,7500.00%,1000000,2.541666667,800.00%,0.117401504
12008007152,8300.00%,1000000,2.541666667,900.00%,0.109326013
10878290467,8100.00%,1000000,2.541666667,800.00%,0.125417143
10922922164,8400.00%,1000000,2.541666667,900.00%,0.118688049
12350544997,8300.00%,1000000,2.541666667,900.00%,0.106655632
12691070665,8200.00%,1000000,2.541666667,1400.00%,0.10210124
11104853064,8300.00%,1000000,2.541666667,500.00%,0.120851333
12031193659,8700.00%,1000000,2.541666667,300.00%,0.108198069
13605270751,9100.00%,1000000,2.541666667,500.00%,0.090035021
9514005750,8900.00%,1000000,2.541666667,1400.00%,0.124910259
12713259902,8400.00%,1000000,2.541666667,700.00%,0.102901369
9771199873,9400.00%,1000000,2.541666667,900.00%,0.119278057
13823508254,8100.00%,1000000,2.541666667,1000.00%,0.096760163
10940458148,8000.00%,1000000,2.541666667,900.00%,0.123663579
12890783644,7900.00%,1000000,2.541666667,1100.00%,0.105885366
9147437303,8100.00%,1000000,2.541666667,400.00%,0.150987116
11011911240,8700.00%,1000000,2.541666667,1100.00%,0.112477656
12344746250,8100.00%,1000000,2.541666667,800.00%,0.109575045
11051375641,8400.00%,1000000,2.541666667,100.00%,0.122670551
10745344600,7900.00%,1000000,2.541666667,1000.00%,0.127356132
9400860373,8200.00%,1000000,2.541666667,900.00%,0.141069583
10928152576,8300.00%,1000000,2.541666667,600.00%,0.122274849
14025406184,7800.00%,1000000,2.541666667,100.00%,0.104276368
12352984299,8400.00%,1000000,2.541666667,900.00%,0.105464536
12065121209,9100.00%,1000000,2.541666667,900.00%,0.09968267
